id,cargo,pick_up,drop_off,valid
2588,"[17, 77, standard]","{lat: 33.7369290583699,lng: -84.45585879763179}","{lat: 33.588520997654676,lng: -84.39968923594998}",false
2589,"[5, 27, standard]","{lat: 33.765435016881135,lng: -84.39708899482739}","{lat: 33.79547949035904,lng: -84.41541502620038}",true
2590,"[2, 1, food]","{lat: 33.72555055055096,lng: -84.33961607207199}","{lat: 33.87978224995907,lng: -84.33606486001185}",false
2591,"[19, 18, standard]","{lat: 33.70148689587588,lng: -84.31958305755286}","{lat: 33.727722676682966,lng: -84.37260191472616}",false
2592,"[13, 8, standard]","{lat: 33.72256077005874,lng: -84.38482788819586}","{lat: 33.69125089015228,lng: -84.30694393148667}",false
2593,"[24, 27, food]","{lat: 33.70325490092767,lng: -84.32225578646906}","{lat: 33.65008285289007,lng: -84.37900221182475}",false
2594,"[13, 12, standard]","{lat: 33.714987056234634,lng: -84.31605528324494}","{lat: 33.684756105675895,lng: -84.48250155539516}",false
2595,"[9, 58, standard]","{lat: 33.81007194519008,lng: -84.34966527314207}","{lat: 33.674236768779,lng: -84.23988427643509}",false
2596,"[8, 18, medicine]","{lat: 33.76806723275656,lng: -84.3171892360115}","{lat: 33.63798676386817,lng: -84.3923636522258}",false
2597,"[2, 9, standard]","{lat: 33.77667298743802,lng: -84.42165507210183}","{lat: 33.68789561276122,lng: -84.49499964289954}",false
2598,"[22, 26, standard]","{lat: 33.73323643530467,lng: -84.44882660503724}","{lat: 33.87592430626898,lng: -84.53776772941663}",false
2599,"[21, 31, food]","{lat: 33.73217500418186,lng: -84.47391800138726}","{lat: 33.70630946628793,lng: -84.54160412863806}",false
2600,"[6, 7, food]","{lat: 33.72390605083136,lng: -84.45570632133335}","{lat: 33.71264046803247,lng: -84.33792757696915}",false
2601,"[9, 47, standard]","{lat: 33.77846813233992,lng: -84.30215377425405}","{lat: 33.61745468881363,lng: -84.34946474246821}",false
2602,"[25, 68, medicine]","{lat: 33.81957110092003,lng: -84.40418240195936}","{lat: 33.73454314145136,lng: -84.49684644541396}",false
2603,"[17, 33, food]","{lat: 33.74838588016202,lng: -84.42336021205593}","{lat: 33.79182233605582,lng: -84.37034523302698}",false
2604,"[6, 74, medicine]","{lat: 33.753352309435165,lng: -84.31806244813173}","{lat: 33.59413649832214,lng: -84.30770827215302}",false
2605,"[12, 14, standard]","{lat: 33.786161317601064,lng: -84.43646172955242}","{lat: 33.92525703410105,lng: -84.33733403432527}",false
2606,"[10, 19, standard]","{lat: 33.78726432744493,lng: -84.40504640072712}","{lat: 33.89092864918862,lng: -84.36708588724679}",false
2607,"[5, 9, medicine]","{lat: 33.71088894768985,lng: -84.33609023764677}","{lat: 33.67395530195139,lng: -84.2276510293098}",false
2608,"[9, 36, food]","{lat: 33.7451677548558,lng: -84.3024397289527}","{lat: 33.77703773377823,lng: -84.43719550980681}",false
2609,"[16, 33, food]","{lat: 33.72411194226709,lng: -84.37007315140323}","{lat: 33.58104363489168,lng: -84.31822267243545}",false
2610,"[20, 28, food]","{lat: 33.78902856460071,lng: -84.46338916160762}","{lat: 33.79388898263626,lng: -84.3043912650635}",false
2611,"[7, 1, standard]","{lat: 33.72884632781365,lng: -84.31121886714412}","{lat: 33.640687716394304,lng: -84.18660683703914}",false
2612,"[23, 58, standard]","{lat: 33.72196537976953,lng: -84.31757371824702}","{lat: 33.837750825269886,lng: -84.20288587523618}",false
2613,"[13, 42, medicine]","{lat: 33.82933571916733,lng: -84.34838925497698}","{lat: 33.95828068071927,lng: -84.4340215387822}",false
2614,"[3, 13, food]","{lat: 33.80408245939484,lng: -84.4098915996992}","{lat: 33.84801770274993,lng: -84.30074332526272}",false
2615,"[13, 10, standard]","{lat: 33.83150199692365,lng: -84.40493075849899}","{lat: 33.88739323547651,lng: -84.42526496237672}",false
2616,"[21, 57, food]","{lat: 33.70519797597582,lng: -84.46146655935834}","{lat: 33.82789192219457,lng: -84.45724055704714}",false
2617,"[3, 67, food]","{lat: 33.68685970338963,lng: -84.42027223215598}","{lat: 33.591921775831025,lng: -84.2730240017028}",false
2618,"[9, 32, standard]","{lat: 33.7320301297228,lng: -84.42743865883185}","{lat: 33.81030355576249,lng: -84.52161969752837}",false
2619,"[18, 11, food]","{lat: 33.71315091599562,lng: -84.4295733110499}","{lat: 33.66864292065649,lng: -84.50657300583954}",false
2620,"[5, 23, medicine]","{lat: 33.77130943509445,lng: -84.36038784177371}","{lat: 33.66874823910979,lng: -84.45929668371569}",false
2621,"[9, 33, food]","{lat: 33.796912254633085,lng: -84.31253799178359}","{lat: 33.71055199497671,lng: -84.27670145693278}",false
2622,"[23, 57, food]","{lat: 33.82112602849184,lng: -84.42411228276087}","{lat: 33.724141350548706,lng: -84.33704780361879}",false
2623,"[10, 14, medicine]","{lat: 33.8414342228233,lng: -84.39007274556045}","{lat: 33.82200965031473,lng: -84.42820382073444}",false
2624,"[23, 50, standard]","{lat: 33.826612211044306,lng: -84.35346788189706}","{lat: 33.786622176680304,lng: -84.43945906321392}",false
2625,"[2, 8, food]","{lat: 33.81607191680012,lng: -84.43931590856849}","{lat: 33.82421733384599,lng: -84.4866185842136}",false
2626,"[6, 24, standard]","{lat: 33.764416623560145,lng: -84.32678147710332}","{lat: 33.817029331992906,lng: -84.39973506286907}",false
2627,"[16, 55, food]","{lat: 33.70924099398302,lng: -84.4052636833902}","{lat: 33.866034012024635,lng: -84.36690497428941}",false
2628,"[6, 53, food]","{lat: 33.762062668325946,lng: -84.32691187933668}","{lat: 33.69948672799866,lng: -84.17841788057862}",false
2629,"[2, 65, food]","{lat: 33.72793629482368,lng: -84.34663983982824}","{lat: 33.66021528759863,lng: -84.26497666521185}",false
2630,"[20, 65, food]","{lat: 33.68835536481547,lng: -84.38467110294003}","{lat: 33.81173192927042,lng: -84.28004419138276}",false
2631,"[1, 51, medicine]","{lat: 33.77192189023351,lng: -84.37301044452434}","{lat: 33.85498048882675,lng: -84.38492395216102}",false
2632,"[8, 58, standard]","{lat: 33.733857828379925,lng: -84.43578573543886}","{lat: 33.77215123646975,lng: -84.32595520884732}",false
2633,"[12, 16, standard]","{lat: 33.818261661557294,lng: -84.42282197943581}","{lat: 33.8958933984385,lng: -84.28429869406763}",false
2634,"[1, 24, food]","{lat: 33.76751352583192,lng: -84.33191027868013}","{lat: 33.64888289429179,lng: -84.27980262797745}",false
2635,"[18, 43, medicine]","{lat: 33.80590087647743,lng: -84.4593542622195}","{lat: 33.669644982855004,lng: -84.35905706870551}",false
2636,"[7, 26, medicine]","{lat: 33.82043496661599,lng: -84.36166902903771}","{lat: 33.80196013315911,lng: -84.31939192635745}",false
2637,"[23, 75, standard]","{lat: 33.78195189433717,lng: -84.39612962642973}","{lat: 33.80313797244181,lng: -84.34272832441209}",false
2638,"[8, 63, standard]","{lat: 33.70445887968981,lng: -84.45703475310727}","{lat: 33.643478282933586,lng: -84.61273134835143}",false
2639,"[15, 32, standard]","{lat: 33.68262464863037,lng: -84.35834109221706}","{lat: 33.513186178368514,lng: -84.38096554684353}",false
2640,"[10, 5, medicine]","{lat: 33.711551774933895,lng: -84.46168438869945}","{lat: 33.68008188298168,lng: -84.4323111446904}",false
2641,"[12, 58, standard]","{lat: 33.78288459047018,lng: -84.37181474126227}","{lat: 33.65103612696271,lng: -84.38380865436112}",false
2642,"[13, 16, food]","{lat: 33.70470225132873,lng: -84.449076515289}","{lat: 33.61309504553933,lng: -84.42790417330087}",false
2643,"[18, 2, medicine]","{lat: 33.834850156833824,lng: -84.42099808779184}","{lat: 33.95467040433714,lng: -84.41984393953288}",false
2644,"[6, 72, food]","{lat: 33.71767536812172,lng: -84.33502992808272}","{lat: 33.70211914854999,lng: -84.31381621004176}",false
2645,"[1, 13, food]","{lat: 33.837182087027976,lng: -84.35999991498633}","{lat: 33.80533198719801,lng: -84.40183567141692}",false
2646,"[11, 12, standard]","{lat: 33.82618839741967,lng: -84.35460451285401}","{lat: 33.88525987183373,lng: -84.35746102856008}",false
2647,"[15, 65, food]","{lat: 33.66459480302753,lng: -84.3874633814124}","{lat: 33.74016124909198,lng: -84.54823669405927}",false
2648,"[14, 3, medicine]","{lat: 33.70437191512084,lng: -84.37487525404764}","{lat: 33.74952477040088,lng: -84.2878971902482}",false
2649,"[15, 76, standard]","{lat: 33.719341678028876,lng: -84.42445952006274}","{lat: 33.81664121387233,lng: -84.32659409887547}",false
2650,"[22, 2, standard]","{lat: 33.717451833938526,lng: -84.34815154156976}","{lat: 33.6780664014942,lng: -84.17749308755229}",false
2651,"[11, 6, standard]","{lat: 33.717564840707034,lng: -84.42779920894816}","{lat: 33.773010219202995,lng: -84.59797188201074}",false
2652,"[15, 78, medicine]","{lat: 33.765812213524434,lng: -84.36085197676267}","{lat: 33.87842495750836,lng: -84.33125568637699}",false
2653,"[20, 52, standard]","{lat: 33.81656908544197,lng: -84.36250041457842}","{lat: 33.64940773531904,lng: -84.34043683114275}",false
2654,"[5, 7, medicine]","{lat: 33.83633242162292,lng: -84.39760905361048}","{lat: 33.921788151188395,lng: -84.35275197588845}",false
2655,"[18, 36, medicine]","{lat: 33.780733043575175,lng: -84.40287735285295}","{lat: 33.85120405494557,lng: -84.55205161592002}",false
2656,"[18, 66, standard]","{lat: 33.798211050560674,lng: -84.37114703454374}","{lat: 33.80591903695714,lng: -84.22612800304532}",false
2657,"[3, 23, standard]","{lat: 33.79200667189712,lng: -84.33223307455128}","{lat: 33.856097640733296,lng: -84.47485222732892}",false
2658,"[18, 3, standard]","{lat: 33.722977997914,lng: -84.38529059370863}","{lat: 33.64267406100791,lng: -84.384161803586}",true
2659,"[19, 48, medicine]","{lat: 33.81175889921627,lng: -84.39761944281997}","{lat: 33.90890262979169,lng: -84.53465852063835}",false
2660,"[11, 77, standard]","{lat: 33.70897690538416,lng: -84.32080344835873}","{lat: 33.83690773058753,lng: -84.4291120396085}",false
2661,"[18, 11, medicine]","{lat: 33.76538911245364,lng: -84.3118393097355}","{lat: 33.62380527380314,lng: -84.274673988474}",false
2662,"[25, 57, medicine]","{lat: 33.752373798221626,lng: -84.40555505159976}","{lat: 33.63754269924533,lng: -84.53742319835314}",false
2663,"[2, 32, food]","{lat: 33.686591556099536,lng: -84.4372986340201}","{lat: 33.53177472284704,lng: -84.36027181243959}",false
2664,"[5, 2, food]","{lat: 33.760877153104026,lng: -84.3129391746107}","{lat: 33.87887839327065,lng: -84.2694687711183}",false
2665,"[5, 64, food]","{lat: 33.6920831001356,lng: -84.39353218872681}","{lat: 33.543676085793194,lng: -84.46865578869031}",false
2666,"[1, 54, standard]","{lat: 33.798550324183886,lng: -84.4407144258005}","{lat: 33.893569881938426,lng: -84.50486706530255}",false
2667,"[16, 4, medicine]","{lat: 33.68791984238119,lng: -84.36155483034986}","{lat: 33.83985925169998,lng: -84.42415591372044}",false
2668,"[9, 77, medicine]","{lat: 33.74294889205086,lng: -84.47458658017486}","{lat: 33.84497994112771,lng: -84.5875203743973}",false
2669,"[5, 2, standard]","{lat: 33.783596689297106,lng: -84.44391599030753}","{lat: 33.67501504476487,lng: -84.43058731442332}",false
2670,"[1, 64, food]","{lat: 33.68975667479254,lng: -84.43547174368415}","{lat: 33.559288506089004,lng: -84.48477036720419}",false
2671,"[21, 11, standard]","{lat: 33.816621437984026,lng: -84.38767462907963}","{lat: 33.65362261549442,lng: -84.40077075208843}",false
2672,"[20, 74, food]","{lat: 33.74836445747795,lng: -84.43741514029152}","{lat: 33.8072874043047,lng: -84.56441238120438}",false
2673,"[11, 36, medicine]","{lat: 33.674558974596536,lng: -84.34912936717542}","{lat: 33.667617112380746,lng: -84.3248694097707}",true
2674,"[24, 71, food]","{lat: 33.747011488030935,lng: -84.44475147256239}","{lat: 33.791670616703314,lng: -84.33333950638597}",false
2675,"[9, 26, food]","{lat: 33.80468913984916,lng: -84.32524105069548}","{lat: 33.70119640133706,lng: -84.4301553276552}",false
2676,"[2, 72, medicine]","{lat: 33.76165360032954,lng: -84.32318067001769}","{lat: 33.73930424544424,lng: -84.25112745820763}",false
2677,"[14, 4, medicine]","{lat: 33.81124152903467,lng: -84.3936780684394}","{lat: 33.69092719492905,lng: -84.44601739574892}",false
2678,"[12, 57, standard]","{lat: 33.80475739013786,lng: -84.37477598670183}","{lat: 33.673994772368516,lng: -84.41752126945747}",false
2679,"[24, 5, standard]","{lat: 33.80258292240717,lng: -84.41636589339032}","{lat: 33.8101038700001,lng: -84.26612555963443}",false
2680,"[15, 73, food]","{lat: 33.80985773236665,lng: -84.45632609696919}","{lat: 33.84243578479434,lng: -84.40367179452714}",false
2681,"[2, 27, food]","{lat: 33.7220092125632,lng: -84.4403203147729}","{lat: 33.699866067032815,lng: -84.37475347354288}",false
2682,"[19, 56, food]","{lat: 33.70364963522266,lng: -84.44941632821103}","{lat: 33.67771492942421,lng: -84.27698004189214}",false
2683,"[21, 24, medicine]","{lat: 33.771765953302214,lng: -84.3578791507526}","{lat: 33.70157562421473,lng: -84.3751537233184}",false
2684,"[12, 18, food]","{lat: 33.690489805379,lng: -84.39511744146927}","{lat: 33.60453865160186,lng: -84.51395553748084}",false
2685,"[22, 17, standard]","{lat: 33.73348563763576,lng: -84.43184228781321}","{lat: 33.7204517505717,lng: -84.327977039408}",false
2686,"[5, 49, medicine]","{lat: 33.75650915801809,lng: -84.37147633128373}","{lat: 33.72297241385801,lng: -84.25515884100078}",false
2687,"[23, 69, food]","{lat: 33.78368129017097,lng: -84.45290627757531}","{lat: 33.759324610445454,lng: -84.41085498979659}",true
2688,"[3, 55, standard]","{lat: 33.7250197969311,lng: -84.40725208453615}","{lat: 33.70772110521923,lng: -84.30617382903209}",false
2689,"[6, 19, standard]","{lat: 33.75037438207395,lng: -84.37694543969553}","{lat: 33.88355026572139,lng: -84.2944519998378}",false
2690,"[13, 35, food]","{lat: 33.77327902777201,lng: -84.45367352744893}","{lat: 33.849474251831545,lng: -84.51339643570898}",false
2691,"[3, 2, standard]","{lat: 33.77134723242345,lng: -84.45233044999463}","{lat: 33.81393818131994,lng: -84.33861724648223}",false
2692,"[1, 61, food]","{lat: 33.684494354182135,lng: -84.38284168199723}","{lat: 33.85148423831659,lng: -84.34201607921808}",false
2693,"[8, 39, medicine]","{lat: 33.76270848981508,lng: -84.43387755386327}","{lat: 33.67741792518809,lng: -84.55078905807304}",false
2694,"[7, 64, medicine]","{lat: 33.733797864929166,lng: -84.31417716244432}","{lat: 33.69281683097945,lng: -84.48366915397813}",false
2695,"[2, 15, standard]","{lat: 33.72594051301293,lng: -84.37924103195387}","{lat: 33.70253039354738,lng: -84.36700583687089}",true
2696,"[6, 57, food]","{lat: 33.749066766169335,lng: -84.4657033005803}","{lat: 33.852028518053494,lng: -84.43440706188922}",false
2697,"[11, 64, standard]","{lat: 33.83547102245801,lng: -84.41479209246431}","{lat: 33.80515447903369,lng: -84.4629381854777}",false
2698,"[20, 29, food]","{lat: 33.79782160703821,lng: -84.35745968168833}","{lat: 33.82710182897858,lng: -84.49849740024085}",false
2699,"[12, 40, standard]","{lat: 33.705159987054294,lng: -84.39740819287987}","{lat: 33.71521705646871,lng: -84.42280669279242}",false
2700,"[25, 60, food]","{lat: 33.736350580274745,lng: -84.40658634386845}","{lat: 33.607456037080325,lng: -84.4226761333393}",false
2701,"[19, 15, medicine]","{lat: 33.73515709730388,lng: -84.3571360307345}","{lat: 33.70631937557119,lng: -84.33209752198162}",false
2702,"[1, 41, standard]","{lat: 33.7978399776788,lng: -84.4597720357689}","{lat: 33.76773482820965,lng: -84.30532911640324}",false
2703,"[25, 64, medicine]","{lat: 33.77571077759667,lng: -84.37226753001057}","{lat: 33.775009617757625,lng: -84.34823188602618}",false
2704,"[7, 40, food]","{lat: 33.765956574181644,lng: -84.40382425173416}","{lat: 33.799313379850005,lng: -84.25201842082674}",false
2705,"[25, 25, standard]","{lat: 33.7454722487044,lng: -84.30546629798829}","{lat: 33.67622630319672,lng: -84.44583947448189}",false
2706,"[16, 33, standard]","{lat: 33.78946255480177,lng: -84.32831184848382}","{lat: 33.76314067558518,lng: -84.47237520010574}",false
2707,"[23, 55, standard]","{lat: 33.77492793715639,lng: -84.35339519773623}","{lat: 33.92307414480594,lng: -84.44059287298504}",false
2708,"[15, 33, standard]","{lat: 33.671886642081006,lng: -84.40550749310417}","{lat: 33.81885937465411,lng: -84.33728088815691}",false
2709,"[23, 75, medicine]","{lat: 33.758423471537995,lng: -84.37414590164796}","{lat: 33.823862702571205,lng: -84.37155526090747}",false
2710,"[19, 17, food]","{lat: 33.6816247527935,lng: -84.36319198649326}","{lat: 33.71639728416189,lng: -84.21955337823547}",false
2711,"[19, 41, medicine]","{lat: 33.79288400650736,lng: -84.3909166410714}","{lat: 33.70298735773088,lng: -84.45723572392794}",false
2712,"[15, 54, food]","{lat: 33.75645764890557,lng: -84.44182034531002}","{lat: 33.81898736955297,lng: -84.5773440848424}",false
2713,"[23, 64, medicine]","{lat: 33.766782365499594,lng: -84.36380652486457}","{lat: 33.80130881320237,lng: -84.4671610413409}",false
2714,"[11, 75, standard]","{lat: 33.76545848173553,lng: -84.44614515537903}","{lat: 33.67349190944776,lng: -84.58403105992656}",false
2715,"[21, 3, medicine]","{lat: 33.67231773317179,lng: -84.41095128369822}","{lat: 33.563660933573466,lng: -84.54794734094355}",false
2716,"[20, 7, standard]","{lat: 33.72600883624836,lng: -84.40944932182583}","{lat: 33.63856348328177,lng: -84.3258881016935}",false
2717,"[8, 26, standard]","{lat: 33.75382592300683,lng: -84.33840487874927}","{lat: 33.729820700013825,lng: -84.24679844767924}",false
2718,"[10, 24, food]","{lat: 33.79185371649527,lng: -84.38224604929661}","{lat: 33.69631414661841,lng: -84.35794469217474}",false
2719,"[6, 13, medicine]","{lat: 33.822482519309766,lng: -84.376787474222}","{lat: 33.81473392809397,lng: -84.39487154500408}",false
2720,"[10, 14, medicine]","{lat: 33.723640370541744,lng: -84.41367685670733}","{lat: 33.66565157986774,lng: -84.57099739882679}",false
2721,"[7, 68, food]","{lat: 33.71642498560719,lng: -84.35384111545092}","{lat: 33.8466584550712,lng: -84.46591662938738}",false
2722,"[4, 11, food]","{lat: 33.757784659056725,lng: -84.43340995010485}","{lat: 33.61242053376879,lng: -84.47814635315329}",false
2723,"[18, 33, food]","{lat: 33.8212742338212,lng: -84.34546483753425}","{lat: 33.82102044942665,lng: -84.24131332306537}",false
